,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
losses_train,2.3266132,3.700238,2.4440877,1.9453169,2.0153892,2.5595694,4.313216,8.635985,15.102216,27.444386,44.828083,79.27135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accuracies_train,0.17577104,0.14790219,0.27896637,0.35535428,0.36977494,0.37658793,0.40753543,0.4159322,0.40451792,0.4055571,0.40429008,0.37575993,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309,0.10312309
accuracies_test,0.2396,0.1783,0.3193,0.3454,0.3578,0.385,0.3922,0.3951,0.392,0.3914,0.3915,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
